"filename", "language", "Dart", "Markdown", "comment", "blank", "total"
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/floating_video_widget.dart", "Dart", 169, 0, 3, 16, 188
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lessonHeader.dart", "Dart", 310, 0, 1, 13, 324
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_card.dart", "Dart", 100, 0, 0, 4, 104
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_detail_app_bar.dart", "Dart", 27, 0, 0, 5, 32
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_detail_bottom_bar.dart", "Dart", 103, 0, 0, 5, 108
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_detail_content.dart", "Dart", 80, 0, 0, 8, 88
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_info_card.dart", "Dart", 34, 0, 0, 4, 38
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_pdf_card.dart", "Dart", 105, 0, 1, 6, 112
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_quiz_card.dart", "Dart", 83, 0, 0, 6, 89
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_tabs.dart", "Dart", 68, 0, 4, 4, 76
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_video_player.dart", "Dart", 390, 0, 6, 51, 447
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lessons_error_state.dart", "Dart", 14, 0, 0, 4, 18
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/moduleTimelineList.dart", "Dart", 154, 0, 0, 14, 168
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/textDivider.dart", "Dart", 31, 0, 0, 4, 35
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/datasources/module_local_datasource.dart", "Dart", 72, 0, 0, 11, 83
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/datasources/module_remote_datasource.dart", "Dart", 41, 0, 2, 11, 54
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/last_accessed_module_model.dart", "Dart", 73, 0, 0, 13, 86
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/last_accessed_module_model.g.dart", "Dart", 52, 0, 4, 8, 64
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/module_grades_model.dart", "Dart", 55, 0, 0, 7, 62
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/module_model.dart", "Dart", 46, 0, 0, 5, 51
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/module_model.g.dart", "Dart", 51, 0, 4, 8, 63
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/repositories/module_repository_impl.dart", "Dart", 117, 0, 0, 13, 130
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/entities/last_accessed_module_entity.dart", "Dart", 32, 0, 0, 5, 37
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/entities/module.dart", "Dart", 33, 0, 1, 5, 39
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/entities/module_grades.dart", "Dart", 37, 0, 0, 7, 44
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/repositories/module_repository.dart", "Dart", 12, 0, 1, 3, 16
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_cached_last_accessed_module_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_last_accessed_module_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_module_grades.dart", "Dart", 13, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_modules_by_course.dart", "Dart", 13, 0, 1, 5, 19
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/pages/modules_list_page.dart", "Dart", 324, 0, 5, 25, 354
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/providers/last_accessed_module_provider.dart", "Dart", 53, 0, 0, 8, 61
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/providers/module_grades_provider.dart", "Dart", 55, 0, 2, 12, 69
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/providers/modules_list_provider.dart", "Dart", 51, 0, 3, 12, 66
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/animatedModuleItem.dart", "Dart", 31, 0, 0, 8, 39
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/buildExpertBadge.dart", "Dart", 189, 0, 0, 10, 199
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/moduleHaeder.dart", "Dart", 105, 0, 3, 6, 114
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/module_card.dart", "Dart", 112, 0, 0, 15, 127
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/module_grades_widget.dart", "Dart", 266, 0, 7, 18, 291
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/modules_error_state.dart", "Dart", 14, 0, 1, 5, 20
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/progressInfo.dart", "Dart", 86, 0, 0, 5, 91
"/home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/sliverListItemBuilder.dart", "Dart", 45, 0, 0, 5, 50
"/home/bashar/Projects/algonaid_mobile_app/lib/features/notifications/presentation/pages/notifications_page.dart", "Dart", 24, 0, 0, 3, 27
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/data/models/onboarding_data.dart", "Dart", 30, 0, 4, 5, 39
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/domain/entity/onboarding_entity.dart", "Dart", 10, 0, 0, 2, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/pages/onboarding_screen.dart", "Dart", 69, 0, 0, 8, 77
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/providers/onboarding_provider.dart", "Dart", 42, 0, 4, 12, 58
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/widgets/moveButtonWidget.dart", "Dart", 155, 0, 5, 19, 179
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/widgets/onBoardingFooter.dart", "Dart", 63, 0, 2, 5, 70
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/widgets/onBoardingImage.dart", "Dart", 31, 0, 0, 4, 35
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/widgets/onBoardingTitle.dart", "Dart", 37, 0, 1, 4, 42
"/home/bashar/Projects/algonaid_mobile_app/lib/features/onboard/presentaion/widgets/onBoardingdescription.dart", "Dart", 27, 0, 0, 4, 31
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/data/datasources/profile_local_datasource.dart", "Dart", 53, 0, 0, 5, 58
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/data/datasources/profile_remote_datasource.dart", "Dart", 50, 0, 0, 8, 58
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/data/models/total_points_model.dart", "Dart", 14, 0, 0, 4, 18
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/data/models/user_badge_model.dart", "Dart", 21, 0, 0, 4, 25
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/data/models/user_profile_model.dart", "Dart", 48, 0, 0, 5, 53
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/data/repositories/profile_repository_impl.dart", "Dart", 102, 0, 2, 12, 116
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/entities/total_points_entity.dart", "Dart", 4, 0, 0, 2, 6
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/entities/user_badge_entity.dart", "Dart", 16, 0, 0, 2, 18
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/entities/user_profile_entity.dart", "Dart", 16, 0, 0, 2, 18
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/repositories/profile_repository.dart", "Dart", 11, 0, 0, 2, 13
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/usecases/get_total_points_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/usecases/get_user_badges_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/usecases/get_user_profile_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/domain/usecases/update_user_profile_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/pages/all_badges_page.dart", "Dart", 278, 0, 0, 7, 285
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/pages/all_excellence_courses_page.dart", "Dart", 190, 0, 0, 6, 196
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/pages/profile_page.dart", "Dart", 32, 0, 0, 3, 35
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/providers/profile_provider.dart", "Dart", 106, 0, 0, 24, 130
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/utils/badges_helper.dart", "Dart", 135, 0, 0, 5, 140
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/widgets/badges_section.dart", "Dart", 235, 0, 1, 3, 239
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/widgets/edit_profile_dialog.dart", "Dart", 236, 0, 4, 17, 257
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/widgets/excellence_courses_section.dart", "Dart", 197, 0, 0, 7, 204
"/home/bashar/Projects/algonaid_mobile_app/lib/features/profile/presentation/widgets/profile_header.dart", "Dart", 378, 0, 13, 23, 414
"/home/bashar/Projects/algonaid_mobile_app/lib/features/search/data/models/global_search_model.dart", "Dart", 58, 0, 0, 7, 65
"/home/bashar/Projects/algonaid_mobile_app/lib/features/search/domain/entities/global_search_entity.dart", "Dart", 33, 0, 0, 7, 40
"/home/bashar/Projects/algonaid_mobile_app/lib/features/search/domain/usecases/search_courses_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/search/presentation/pages/search_page.dart", "Dart", 213, 0, 3, 11, 227
"/home/bashar/Projects/algonaid_mobile_app/lib/features/search/presentation/providers/search_courses_provider.dart", "Dart", 69, 0, 0, 17, 86
"/home/bashar/Projects/algonaid_mobile_app/lib/features/settings/presentation/pages/about_page.dart", "Dart", 286, 0, 5, 10, 301
"/home/bashar/Projects/algonaid_mobile_app/lib/features/settings/presentation/pages/developers_page.dart", "Dart", 323, 0, 3, 20, 346
"/home/bashar/Projects/algonaid_mobile_app/lib/features/settings/presentation/pages/policies_page.dart", "Dart", 101, 0, 0, 4, 105
"/home/bashar/Projects/algonaid_mobile_app/lib/features/settings/presentation/pages/settings_page.dart", "Dart", 443, 0, 0, 19, 462
"/home/bashar/Projects/algonaid_mobile_app/lib/features/settings/presentation/widgets/settings_section.dart", "Dart", 121, 0, 4, 10, 135
"/home/bashar/Projects/algonaid_mobile_app/lib/main.dart", "Dart", 97, 0, 9, 10, 116
"Total", "-", 22367, 120, 582, 2566, 25635
